feature_name,total_records,present_records,missing_records,completeness_percentage,missing_percentage,qa_status
ts_utc,3333,3333,0,100.0,0.0,PASS
O3_outlier,3333,3333,0,100.0,0.0,PASS
state,3333,3333,0,100.0,0.0,PASS
agency,3333,3333,0,100.0,0.0,PASS
station_id,3333,3333,0,100.0,0.0,PASS
timestamp_utc,3333,3333,0,100.0,0.0,PASS
timezone,3333,3333,0,100.0,0.0,PASS
O3_unit,3333,3333,0,100.0,0.0,PASS
CO_unit,3333,3333,0,100.0,0.0,PASS
SO2_unit,3333,3333,0,100.0,0.0,PASS
NO2_unit,3333,3333,0,100.0,0.0,PASS
PM10_unit,3333,3333,0,100.0,0.0,PASS
PM2.5_unit,3333,3333,0,100.0,0.0,PASS
station_name,3333,3333,0,100.0,0.0,PASS
country,3333,3333,0,100.0,0.0,PASS
CO_outlier,3333,3333,0,100.0,0.0,PASS
SO2_outlier,3333,3333,0,100.0,0.0,PASS
NO2_outlier,3333,3333,0,100.0,0.0,PASS
PM10_outlier,3333,3333,0,100.0,0.0,PASS
PM2.5_outlier,3333,3333,0,100.0,0.0,PASS
data_source,3333,3333,0,100.0,0.0,PASS
coordinate_status,3333,3333,0,100.0,0.0,PASS
elevation,3333,3333,0,100.0,0.0,PASS
land_cover_code,3333,3333,0,100.0,0.0,PASS
land_cover_desc,3333,3333,0,100.0,0.0,PASS
distance_to_coast,3333,3333,0,100.0,0.0,PASS
PM2.5,3333,3333,0,100.0,0.0,PASS
city,3333,3333,0,100.0,0.0,PASS
longitude,3333,3330,3,99.91,0.09,PASS
latitude,3333,3330,3,99.91,0.09,PASS
station,3333,3325,8,99.76,0.24,PASS
last_update,3333,3325,8,99.76,0.24,PASS
AQI,3333,3325,8,99.76,0.24,PASS
AQI_outlier,3333,3325,8,99.76,0.24,PASS
AQI_unit,3333,3325,8,99.76,0.24,PASS
Surface Pressure,3333,3324,9,99.73,0.27,PASS
Temperature,3333,3324,9,99.73,0.27,PASS
v_wind_component,3333,3324,9,99.73,0.27,PASS
Boundary Layer Height,3333,3324,9,99.73,0.27,PASS
u_wind_component,3333,3324,9,99.73,0.27,PASS
CO Column,3333,3324,9,99.73,0.27,PASS
NO2 Column,3333,3324,9,99.73,0.27,PASS
HCHO,3333,3324,9,99.73,0.27,PASS
Wind Direction,3333,3324,9,99.73,0.27,PASS
Wind Speed,3333,3324,9,99.73,0.27,PASS
Relative Humidity,3333,3324,9,99.73,0.27,PASS
AOD,3333,2076,1257,62.29,37.71,PASS
AOD_055,3333,2076,1257,62.29,37.71,PASS
AOD_047,3333,2076,1257,62.29,37.71,PASS
utc_time,3333,8,3325,0.24,99.76,PASS WITH OBSERVATIONS (HIGH MISSINGNESS)
location,3333,8,3325,0.24,99.76,PASS WITH OBSERVATIONS (HIGH MISSINGNESS)
O3,3333,8,3325,0.24,99.76,PASS WITH OBSERVATIONS (HIGH MISSINGNESS)
CO,3333,8,3325,0.24,99.76,PASS WITH OBSERVATIONS (HIGH MISSINGNESS)
SO2,3333,8,3325,0.24,99.76,PASS WITH OBSERVATIONS (HIGH MISSINGNESS)
NO2,3333,8,3325,0.24,99.76,PASS WITH OBSERVATIONS (HIGH MISSINGNESS)
PM10,3333,8,3325,0.24,99.76,PASS WITH OBSERVATIONS (HIGH MISSINGNESS)
